0.02;2.53;5
5.58;2.10;2
4.82;2.23;4
8.12;2.61;2
2.73;9.79;0
6.43;4.84;4
4.37;7.00;0
6.33;9.97;0
9.96;5.93;3
2.12;8.61;1
3.63;2.23;5
4.42;4.28;4
7.14;0.47;2
6.96;4.14;4
0.73;7.10;1
8.26;6.50;3
2.89;4.77;4
8.69;6.09;3
4.25;7.88;0
3.73;5.53;4
8.27;7.56;3
7.14;7.21;3
2.71;0.52;5
6.94;7.59;3
3.04;6.29;1
5.05;2.51;4
9.59;7.59;3
4.52;7.64;0
5.15;5.84;4
3.96;0.24;5
3.26;0.43;5
7.40;9.59;3
0.15;6.88;1
7.91;7.65;3
4.58;9.63;0
1.36;6.62;1
4.12;8.11;0
0.72;2.21;5
4.99;0.33;5
4.65;4.14;4
5.75;4.84;4
9.96;1.85;2
2.61;8.96;0
7.66;6.96;3
1.25;7.17;1
1.50;6.28;1
9.69;8.54;3
1.21;0.21;5
3.02;0.91;5
8.97;8.41;3
3.20;1.34;5
2.67;7.80;1
4.33;7.41;0
3.88;5.23;4
7.13;9.89;3
4.43;4.85;4
5.92;7.94;0
0.20;0.16;5
0.99;2.35;5
6.13;2.96;4
2.71;7.85;1
1.58;9.27;1
4.51;0.34;5
8.42;2.72;2
9.53;8.04;3
8.94;7.63;3
9.44;6.94;3
3.33;7.86;0
1.42;8.28;1
3.66;2.51;5
9.32;8.89;3
3.58;1.51;5
7.44;0.20;2
3.85;7.71;0
1.41;3.03;5
3.26;5.40;4
8.68;3.68;2
4.39;7.35;0
7.42;7.49;3
0.25;8.11;1
3.24;9.00;0
3.66;6.37;1
0.15;8.26;1
6.95;6.27;3
9.27;8.94;3
8.99;7.81;3
2.38;4.40;5
1.41;5.12;1
1.50;2.03;5
8.43;4.44;2
2.66;8.61;1
8.93;9.37;3
0.14;1.17;5
3.34;6.96;1
0.99;8.64;1
1.99;9.82;1
4.12;9.85;0
4.06;0.70;5
6.30;4.62;4
1.31;5.33;1
0.73;8.38;1
7.48;1.91;2
0.92;1.44;5
2.01;1.94;5
8.34;4.09;2
9.60;9.42;3
4.52;3.26;4
8.55;4.22;2
7.39;2.76;2
0.85;1.15;5
2.34;0.87;5
2.39;1.13;5
9.71;5.90;3
0.99;2.23;5
8.35;5.30;3
9.88;9.71;3
9.96;4.12;2
1.00;1.08;5
9.35;1.47;2
1.21;2.34;5
6.00;2.49;2
0.25;9.56;1
2.73;8.00;1
3.57;4.91;4
9.66;5.89;3
2.02;3.86;5
8.92;7.23;3
5.12;4.80;4
8.04;6.41;3
7.73;6.37;3
0.12;0.67;5
4.47;8.38;0
0.58;1.98;5
2.43;1.30;5
2.86;2.06;5
9.10;6.29;3
0.72;4.77;1
3.54;0.31;5
8.86;1.37;2
6.94;3.80;4
4.47;5.07;4
2.71;7.49;1
3.19;4.51;4
4.81;6.32;4
5.76;6.55;4
4.03;0.32;5
9.63;3.38;2
0.56;9.45;1
1.35;0.31;5
9.50;1.02;2
1.63;9.78;1
6.82;2.24;2
5.20;0.61;2
8.84;1.80;2
5.78;1.43;2
8.78;0.17;2
4.91;0.10;5
9.01;2.44;2
8.66;4.44;2
2.73;7.23;1
1.47;0.12;5
0.21;9.45;1
9.31;5.63;3
9.86;3.27;2
4.64;7.06;0
3.25;0.79;5
7.84;1.06;2
1.25;4.98;1
1.22;7.60;1
3.90;8.81;0
8.92;7.76;3
2.22;4.07;5
7.34;6.37;3
3.52;8.99;0
6.90;2.87;2
4.52;1.63;5
0.21;0.54;5
5.77;0.34;2
9.73;4.73;3
0.53;1.95;5
6.70;2.43;2
3.35;4.47;4
0.45;6.80;1
5.57;3.78;4
7.22;7.06;3
7.82;6.73;3
2.44;7.26;1
2.40;4.02;5
9.68;1.67;2
2.54;9.22;0
5.18;9.49;0
9.09;0.57;2
9.27;9.95;3
3.28;7.93;0
5.99;1.98;2
5.60;4.96;4
6.01;8.38;0
5.37;8.09;0
8.17;6.80;3
5.22;6.77;0
9.49;5.28;3
8.13;1.77;2
6.57;6.98;3
2.35;6.13;1
5.24;7.98;0
4.06;4.38;4
0.99;6.43;1
5.40;2.91;4
3.93;7.61;0
9.99;5.83;3
4.65;4.91;4
6.09;8.82;0
5.27;9.98;0
7.72;2.66;2
1.51;9.72;1
4.89;3.92;4
4.90;8.37;0
5.65;5.98;4
4.94;4.94;4
9.82;8.98;3
9.97;0.20;2
6.42;9.96;0
3.24;0.38;5
4.12;5.34;4
9.27;8.89;3
1.69;7.04;1
4.72;7.25;0
2.43;7.36;1
6.84;0.36;2
3.75;3.83;4
1.89;1.91;5
7.23;0.40;2
4.98;7.49;0
2.96;1.86;5
2.09;1.96;5
9.09;2.54;2
3.67;2.08;5
4.55;6.18;4
1.01;2.49;5
3.81;8.82;0
4.15;1.03;5
1.49;6.16;1
0.52;3.41;5
3.58;3.14;5
7.64;2.67;2
4.95;6.86;0
4.14;3.84;4
2.60;8.01;1
8.64;3.29;2
6.48;1.14;2
9.02;5.92;3
9.49;6.16;3
6.91;4.40;4
4.21;5.25;4
5.24;2.80;4
3.49;5.50;4
4.60;0.74;5
3.13;7.12;1
9.81;9.96;3
3.87;9.54;0
4.50;1.06;5
2.72;9.76;0
8.38;5.92;3
3.46;3.16;5
7.41;6.19;3
1.38;9.55;1
4.89;5.56;4
8.47;0.16;2
9.53;1.56;2
8.00;7.26;3
5.63;6.13;4
1.72;2.84;5
3.59;7.68;0
1.15;9.82;1
6.00;6.29;4
1.27;7.46;1
5.72;8.42;0
7.21;1.19;2
4.43;4.38;4
1.85;0.30;5
3.06;5.96;1
3.43;1.04;5
0.41;4.94;1
4.39;5.90;4
2.90;9.85;0
1.66;5.72;1
4.20;8.54;0
5.40;3.78;4
5.89;1.98;2
3.48;9.31;0
8.11;2.11;2
7.25;9.13;3
8.80;9.16;3
7.91;2.11;2
1.04;8.68;1
7.83;3.48;2
3.21;0.35;5
3.76;8.11;0
3.72;0.67;5
3.46;4.20;4
1.97;5.90;1
2.81;8.08;1
2.31;4.92;1
9.48;1.53;2
3.55;1.29;5
9.09;4.87;3
6.51;8.44;0
1.34;6.53;1
0.15;6.73;1
6.70;4.88;4
8.29;1.44;2
5.33;4.31;4
6.34;9.08;0
9.60;6.07;3
1.78;4.55;1
6.23;1.29;2
6.30;0.92;2
3.39;1.23;5
9.38;7.64;3
5.42;8.99;0
6.38;2.15;2
6.68;8.69;0
0.53;1.38;5
8.14;0.91;2
5.56;0.95;2
8.55;2.71;2
4.45;3.87;4
9.83;0.45;2
9.75;6.62;3
2.26;9.21;1
1.42;5.83;1
5.58;3.04;4
9.44;6.69;3
7.67;7.07;3
7.12;3.09;2
6.06;0.69;2
0.31;6.28;1
2.10;8.95;1
5.23;3.71;4
4.92;1.02;5
1.93;5.90;1
0.85;9.21;1
5.55;0.65;2
9.49;5.81;3
1.56;7.78;1
1.79;3.07;5
6.53;7.82;3
8.33;5.12;3
4.67;5.19;4
9.10;8.86;3
2.38;4.09;5
4.84;5.85;4
4.29;8.36;0
5.68;5.52;4
2.86;4.33;5
2.89;0.12;5
0.06;5.45;1
1.40;9.57;1
7.62;3.83;2
5.34;7.42;0
5.45;3.98;4
9.16;2.47;2
7.17;6.09;3
1.89;5.28;1
6.13;1.34;2
7.20;2.42;2
7.51;4.40;4
5.49;1.73;2
2.52;6.86;1
4.72;2.99;4
1.99;7.84;1
6.03;0.87;2
3.97;7.39;0
8.87;8.99;3
0.88;4.74;1
5.08;4.09;4
5.94;0.80;2
6.78;6.16;3
5.33;2.74;4
7.77;3.17;2
3.51;6.33;1
7.04;2.84;2
8.78;3.88;2
5.97;5.67;4
3.86;5.47;4
8.74;0.76;2
4.70;5.70;4
6.60;6.36;3
0.96;8.91;1
9.84;6.24;3
5.46;7.91;0
3.33;9.84;0
0.45;3.36;5
9.37;4.15;2
7.08;1.55;2
4.57;5.87;4
0.61;5.23;1
8.09;7.76;3
7.10;7.54;3
4.12;9.98;0
1.61;1.42;5
6.88;3.75;4
1.24;8.25;1
3.05;8.16;0
4.27;2.88;4
2.48;9.71;0
0.49;0.48;5
3.25;8.51;0
3.59;7.16;0
8.93;9.18;3
8.65;0.44;2
3.86;5.22;4
9.77;5.26;3
9.95;0.75;2
7.00;7.72;3
4.02;3.05;4
2.12;6.73;1
6.88;4.81;4
6.22;2.26;2
4.85;2.26;4
3.57;4.27;4
6.92;0.71;2
1.43;7.11;1
8.01;7.97;3
6.06;4.51;4
0.47;5.64;1
1.75;7.33;1
9.47;4.53;2
9.07;9.49;3
0.05;4.77;1
6.29;7.92;0
5.80;8.38;0
0.22;0.53;5
5.93;7.53;0
0.38;2.85;5
9.58;2.40;2
9.62;2.09;2
3.42;4.13;4
5.94;4.09;4
6.67;3.47;4
7.64;9.98;3
1.01;8.84;1
4.08;5.29;4
1.15;0.06;5
8.77;8.39;3
2.72;4.71;1
9.00;4.77;3
3.14;1.72;5
7.07;3.36;2
9.58;6.96;3
9.81;2.92;2
7.71;5.01;4
8.94;5.53;3
8.48;9.74;3
4.73;9.50;0
7.01;7.96;3
2.17;7.65;1
7.15;5.19;4
5.56;7.76;0
8.01;6.00;3
5.88;4.60;4
3.61;2.47;5
0.18;4.22;1
1.27;0.43;5
3.32;7.60;0
7.30;6.88;3
4.03;5.59;4
0.90;0.24;5
3.34;9.44;0
2.42;4.63;1
7.37;9.61;3
1.93;3.26;5
2.32;7.45;1
1.20;0.06;5
0.71;3.74;5
7.53;7.13;3
5.10;1.38;2
7.70;6.37;3
6.43;5.06;4
7.40;7.99;3
6.11;0.14;2
0.01;3.91;5
3.58;0.56;5
7.01;4.80;4
4.43;2.73;4
6.24;7.68;0
6.12;9.88;0
2.66;7.43;1
9.93;5.54;3
6.07;9.52;0
0.57;0.94;5
1.47;5.66;1
3.96;2.59;5
9.69;5.27;3
2.26;3.84;5
1.88;8.38;1
3.97;4.82;4
7.19;6.40;3
5.44;0.29;2
8.25;0.61;2
2.38;3.79;5
1.52;5.85;1
3.36;2.53;5
2.09;0.19;5
6.41;4.83;4
1.06;6.15;1
8.24;3.73;2
7.80;0.95;2
6.87;7.77;3
1.88;8.41;1
3.15;1.37;5
3.33;7.34;0
8.43;0.68;2
5.57;2.35;4
3.27;2.00;5
2.09;1.13;5
4.60;4.88;4
7.13;9.40;3
7.77;7.72;3
5.53;3.17;4
3.23;1.81;5
9.07;6.52;3
9.59;8.16;3
0.88;9.84;1
1.13;7.23;1
1.52;9.55;1
3.63;0.64;5
3.97;5.73;4
5.89;1.38;2
4.96;8.47;0
9.53;4.15;2
6.65;5.15;4
3.00;6.18;1
6.18;3.65;4
1.59;3.27;5
9.17;2.22;2
4.44;8.99;0
5.24;9.28;0
2.28;1.16;5
9.72;9.45;3
9.88;1.49;2
5.61;2.09;2
3.60;4.82;4
1.41;5.38;1
2.35;2.75;5
8.82;8.91;3
3.46;8.50;0
9.40;6.23;3
2.49;1.75;5
5.68;5.94;4
6.69;9.62;0
4.59;5.17;4
6.92;1.83;2
0.52;2.59;5
8.51;0.30;2
3.99;2.92;5
1.04;3.96;5
2.11;3.99;5
4.56;4.04;4
4.84;0.41;5
8.32;3.35;2
8.81;8.67;3
9.92;1.62;2
2.08;1.81;5
5.89;4.19;4
9.91;4.30;2
4.26;1.43;5
8.87;8.48;3
3.92;8.29;0
6.90;3.53;2
1.16;9.26;1
7.22;0.70;2
1.77;4.06;5
8.94;7.52;3
2.53;3.68;5
9.18;3.18;2
0.16;4.14;5
0.94;6.92;1
7.54;7.76;3
8.98;1.50;2
5.95;2.83;4
8.23;8.72;3
8.65;4.28;2
8.20;8.44;3
9.77;2.76;2
6.75;9.21;0
1.97;4.20;5
0.94;2.72;5
1.86;0.96;5
9.12;1.78;2
6.97;1.85;2
4.17;5.29;4
7.51;9.28;3
9.67;7.30;3
1.47;7.19;1
0.50;3.94;5
5.20;2.11;4
6.24;6.08;4
7.65;8.43;3
1.64;0.88;5
5.25;2.80;4
6.86;3.74;4
1.99;9.37;1
9.36;3.18;2
9.24;9.03;3
8.46;7.02;3
2.74;2.06;5
7.18;1.62;2
8.35;9.06;3
3.60;1.08;5
5.41;8.71;0
7.90;3.35;2
2.72;6.71;1
8.60;6.08;3
2.04;3.45;5
0.71;1.08;5
3.53;6.21;1
0.09;6.83;1
1.69;7.01;1
9.47;1.82;2
8.56;3.04;2
7.84;6.66;3
2.63;2.77;5
9.12;7.60;3
4.27;0.19;5
6.23;8.78;0
5.60;7.19;0
5.70;8.32;0
2.65;0.67;5
4.79;6.58;0
8.05;8.61;3
5.89;3.21;4
6.09;8.98;0
4.53;2.33;5
7.93;5.50;3
3.95;8.91;0
5.09;8.46;0
6.60;3.86;4
7.21;6.54;3
7.74;3.80;2
6.02;7.96;0
0.14;0.78;5
7.96;2.42;2
3.14;9.91;0
3.34;0.66;5
7.54;7.35;3
9.81;3.81;2
4.70;9.17;0
9.44;0.66;2
3.75;3.92;4
7.65;7.09;3
2.21;1.13;5
9.40;3.40;2
9.02;6.85;3
3.23;3.77;5
7.43;4.80;4
4.51;2.35;5
8.15;0.34;2
3.98;1.02;5
7.18;5.28;4
1.56;8.58;1
0.01;2.92;5
4.66;3.77;4
3.52;5.95;1
4.56;4.82;4
4.92;4.86;4
9.48;0.19;2
6.51;1.43;2
2.95;4.35;4
7.64;8.12;3
0.98;1.20;5
4.30;6.80;0
1.06;3.34;5
3.96;2.31;5
4.45;0.59;5
5.20;5.96;4
3.81;3.31;4
7.58;1.69;2
8.87;2.03;2
2.43;9.90;0
0.44;9.59;1
9.18;5.25;3
9.65;9.43;3
0.40;4.31;1
6.19;3.85;4
2.67;2.13;5
3.00;8.90;0
4.65;3.10;4
5.14;6.41;4
6.22;1.28;2
0.24;8.13;1
0.59;6.67;1
6.91;3.32;2
0.54;9.15;1
3.41;4.57;4
3.93;0.98;5
2.69;8.08;1
3.82;2.44;5
6.35;6.18;4
2.17;2.59;5
2.66;5.63;1
8.32;1.25;2
3.28;3.27;5
7.03;7.11;3
0.02;8.52;1
5.60;1.71;2
2.29;5.90;1
8.64;4.02;2
5.25;0.19;2
2.05;8.01;1
3.79;7.73;0
9.88;5.61;3
0.48;7.20;1
8.12;3.96;2
4.32;2.49;5
0.48;7.06;1
2.99;4.91;4
9.28;6.11;3
7.82;3.59;2
1.04;2.64;5
3.80;8.71;0
4.72;6.17;4
0.36;0.22;5
4.13;5.93;4
1.33;6.45;1
8.42;9.14;3
7.83;7.39;3
6.58;8.90;0
5.67;9.22;0
7.79;0.23;2
5.16;8.70;0
2.80;1.93;5
7.96;8.12;3
8.17;6.71;3
2.22;7.51;1
5.38;9.63;0
3.08;9.28;0
5.96;2.95;4
9.12;1.33;2
7.89;0.43;2
0.29;6.65;1
3.62;7.58;0
5.44;3.80;4
2.78;5.37;1
3.36;1.68;5
4.80;8.19;0
7.81;9.66;3
8.08;1.79;2
7.20;9.33;3
2.46;9.01;1
3.18;1.85;5
1.91;3.67;5
2.41;5.96;1
7.26;4.30;4
5.67;3.24;4
7.00;0.03;2
8.67;2.66;2
0.21;0.04;5
5.63;9.46;0
7.46;7.83;3
9.30;8.56;3
8.94;9.82;3
7.72;5.77;3
3.70;7.42;0
3.14;9.67;0
5.00;6.85;0
5.98;3.10;4
4.90;1.43;5
7.12;0.73;2
0.86;3.63;5
2.85;7.31;1
2.61;5.27;1
6.78;5.10;4
9.26;7.30;3
6.35;2.56;2
9.53;3.91;2
1.92;8.04;1
9.36;5.63;3
8.04;3.82;2
6.69;4.22;4
5.86;6.69;0
6.89;9.44;0
9.84;8.50;3
5.41;2.34;4
9.85;0.64;2
1.86;4.44;5
3.09;2.10;5
9.86;5.89;3
4.67;5.88;4
5.35;5.75;4
2.93;0.78;5
4.83;2.28;4
0.81;4.73;1
8.55;1.97;2
8.09;0.77;2
8.93;6.53;3
5.42;6.59;0
0.74;6.67;1
0.96;5.66;1
1.84;6.31;1
6.98;0.22;2
8.50;0.47;2
3.91;1.65;5
6.59;3.61;4
7.93;8.19;3
9.25;3.16;2
8.01;5.97;3
3.90;1.02;5
8.83;9.54;3
7.50;0.87;2
2.70;9.61;0
7.68;9.11;3
4.39;0.05;5
6.62;8.31;0
8.04;6.35;3
3.02;0.25;5
6.69;3.98;4
8.73;3.26;2
5.56;2.59;4
1.76;6.45;1
6.29;6.37;4
0.05;0.95;5
3.33;4.68;4
8.28;1.19;2
1.86;7.64;1
1.03;4.80;1
1.14;6.34;1
6.10;0.14;2
9.34;7.98;3
5.63;9.23;0
8.47;7.35;3
8.98;4.79;3
2.83;9.64;0
2.49;0.38;5
0.74;9.51;1
1.17;5.92;1
7.66;0.68;2
8.38;9.27;3
9.99;5.43;3
0.44;3.65;5
2.40;7.00;1
9.61;8.22;3
1.99;5.81;1
8.49;5.83;3
6.43;0.06;2
3.60;7.66;0
1.62;9.73;1
1.48;5.52;1
2.96;8.86;0
2.01;7.51;1
6.82;8.61;3
2.55;2.27;5
4.66;9.44;0
0.26;3.92;5
7.63;9.22;3
6.98;6.76;3
4.08;5.37;4
6.08;2.11;2
2.03;7.93;1
0.57;9.97;1
4.42;7.56;0
4.40;0.89;5
9.20;0.60;2
1.84;9.42;1
3.80;4.74;4
6.54;0.34;2
6.58;2.16;2
4.84;6.39;4
6.32;5.40;4
3.56;0.32;5
4.06;7.18;0
1.58;6.80;1
8.39;8.72;3
4.65;6.37;4
6.57;1.66;2
2.51;3.86;5
5.07;9.84;0
4.82;1.63;5
2.77;0.39;5
4.58;4.33;4
3.84;3.97;4
3.09;3.06;5
4.92;6.11;4
3.77;7.18;0
8.47;3.30;2
6.44;2.95;2
8.85;9.35;3
2.52;8.67;1
0.76;7.56;1
0.24;1.79;5
1.82;3.63;5
8.40;9.41;3
5.55;4.60;4
7.32;4.41;4
9.61;2.27;2
3.29;1.11;5
8.42;8.07;3
1.42;5.21;1
4.57;7.46;0
6.99;7.63;3
0.75;3.86;5
3.05;1.06;5
7.35;9.57;3
6.11;8.18;0
9.47;3.29;2
6.57;3.16;2
6.32;3.98;4
3.15;8.56;0
9.45;0.08;2
6.93;6.86;3
2.05;6.04;1
8.47;5.31;3
5.69;6.38;4
5.76;8.82;0
1.37;5.31;1
6.88;1.22;2
7.58;5.46;3
0.53;5.73;1
8.91;5.37;3
0.95;1.86;5
9.64;0.88;2
4.14;1.83;5
2.41;4.36;5
2.02;5.85;1
9.31;8.39;3
9.83;7.34;3
2.02;9.99;1
2.57;9.39;0
5.19;6.94;0
2.64;1.25;5
5.81;0.70;2
4.32;1.57;5
7.52;5.53;3
4.60;1.46;5
8.00;9.91;3
4.98;1.84;5
3.94;4.39;4
9.98;6.49;3
7.73;3.72;2
9.13;5.04;3
0.35;0.50;5
5.90;5.62;4
0.48;0.37;5
0.52;7.62;1
8.92;1.09;2
6.58;6.15;4
4.42;8.13;0
4.22;8.20;0
2.17;8.66;1
3.79;1.60;5
1.31;9.67;1
1.06;3.10;5
3.47;9.42;0
6.37;4.73;4
8.26;9.65;3
0.24;6.03;1
6.27;2.50;2
9.79;6.05;3
2.30;3.90;5
7.70;5.95;3
1.50;6.77;1
8.49;1.93;2
7.14;2.38;2
8.80;5.12;3
6.12;0.72;2
1.49;0.92;5
6.42;4.10;4
9.49;4.22;2
6.21;2.48;2
0.44;6.83;1
2.13;0.01;5
8.34;2.16;2
5.09;3.68;4
1.99;8.06;1
1.74;1.41;5
5.16;0.01;2
4.63;0.04;5
3.84;3.00;5
9.83;4.65;3
6.88;5.62;4
4.35;6.49;0
1.50;1.52;5
8.92;5.52;3
9.00;0.05;2
6.63;1.44;2
2.30;4.44;5
4.48;6.80;0
8.54;9.19;3
8.59;5.75;3
5.68;3.86;4
4.25;8.92;0
2.16;7.77;1
3.62;6.58;1
6.59;7.57;3
2.08;8.64;1
5.85;0.78;2
9.92;7.24;3
8.90;6.62;3
2.88;4.98;1
0.83;9.94;1
9.39;2.23;2
1.14;3.67;5
0.40;5.96;1
8.28;5.12;3
4.21;5.95;4
2.95;8.48;0
7.50;2.65;2
4.37;5.10;4
3.92;9.79;0
4.99;7.64;0
3.52;5.21;4
8.13;0.61;2
8.00;2.66;2
8.96;7.45;3
8.51;3.12;2
4.42;6.91;0
1.49;7.99;1
3.58;2.06;5
4.20;7.91;0
9.75;5.73;3
2.21;6.45;1
2.29;0.10;5
6.69;8.00;3
7.24;2.41;2
6.05;2.96;4
2.17;1.96;5
8.15;9.97;3
3.01;5.39;1
3.50;0.86;5
2.32;4.44;5
6.82;8.52;3
7.31;0.63;2
4.35;4.46;4
2.32;7.68;1
9.47;6.72;3
1.13;4.90;1
5.71;1.80;2
3.96;4.95;4
7.44;1.72;2
1.51;5.86;1
8.71;2.59;2
8.35;0.76;2
1.52;9.65;1
2.74;1.44;5
0.89;2.84;5
4.74;3.69;4
0.20;9.70;1
4.09;1.67;5
4.08;4.14;4
5.69;5.52;4
5.50;9.95;0
6.05;4.96;4
8.27;2.60;2
0.58;3.82;5
0.58;7.34;1
9.64;9.75;3
4.69;0.10;5
0.70;7.90;1
3.43;4.19;4
6.05;4.41;4
3.88;8.86;0
3.59;1.30;5
4.61;9.49;0
0.73;1.56;5
4.56;0.02;5
6.32;9.80;0
9.66;0.04;2
1.01;2.24;5
0.83;8.05;1
9.48;1.05;2
5.43;3.54;4
5.49;3.86;4
8.29;6.27;3
2.24;0.41;5
7.49;4.06;2
3.00;6.55;1
3.76;1.44;5
0.20;7.34;1
7.98;5.87;3
1.28;7.09;1
0.92;2.01;5
7.15;7.87;3
4.91;1.00;5
0.70;4.74;1
6.07;8.47;0
4.34;3.87;4
2.91;3.35;5
7.74;7.48;3
0.01;4.33;1
0.64;5.25;1
1.73;7.88;1
1.68;8.34;1
2.55;9.05;0
1.04;3.01;5
9.72;7.36;3
2.15;4.54;1
8.83;5.86;3
4.69;6.60;0
2.28;3.05;5
4.35;5.66;4
0.20;2.48;5
0.54;5.14;1
2.54;7.23;1
8.93;0.84;2
1.86;5.86;1
8.75;7.17;3
2.99;1.41;5
7.82;9.56;3
1.81;1.42;5
6.29;8.55;0
4.11;1.34;5
9.59;8.22;3
5.29;1.12;2
1.43;4.17;5
9.99;6.88;3
7.67;9.47;3
0.76;2.79;5
5.30;1.55;2
2.26;8.43;1
4.52;4.14;4
3.91;5.54;4
0.36;1.60;5
6.68;8.10;3
1.50;2.84;5
4.83;4.01;4
0.68;7.27;1
7.10;0.96;2
4.36;3.63;4
9.72;0.49;2
1.06;8.77;1
9.70;4.38;2
6.44;2.74;2
7.08;5.08;4
3.08;1.87;5
7.56;1.13;2
8.70;9.50;3
7.05;6.80;3
5.07;1.59;5
3.68;9.01;0
7.12;8.32;3
2.67;3.12;5
2.11;0.71;5
8.61;2.53;2
2.45;1.28;5
0.61;5.26;1
7.81;8.49;3
2.00;3.54;5
5.14;7.89;0
0.62;9.25;1
0.25;4.48;1
4.80;4.19;4
5.72;9.05;0
6.22;4.40;4
6.41;0.24;2
5.71;8.65;0
2.45;5.98;1
2.65;0.46;5
5.60;7.68;0
5.93;5.18;4
8.03;9.09;3
1.99;2.45;5
6.18;8.08;0
5.56;5.48;4
8.92;4.94;3
5.64;9.03;0
1.42;7.49;1
4.20;1.15;5
1.49;2.22;5
7.80;2.46;2
8.39;4.12;2
9.00;5.16;3
9.58;9.35;3
4.40;4.58;4
6.96;5.07;4
6.96;2.63;2
8.00;4.31;2
7.60;4.49;4
7.45;5.95;3
3.83;0.60;5
8.07;5.92;3
8.76;9.83;3
6.25;9.92;0
9.65;5.52;3
3.61;3.63;4
8.47;0.43;2
9.34;0.47;2
3.07;6.97;1
8.48;4.71;2
4.40;0.58;5
7.81;3.50;2
7.98;1.58;2
4.71;2.53;4
8.91;9.01;3
0.86;1.43;5
1.07;9.52;1
8.11;7.88;3
1.97;5.25;1
6.08;6.60;4
3.60;5.12;4
5.11;0.28;2
1.25;7.47;1
3.47;7.51;0
1.44;1.32;5
7.39;0.84;2
4.94;8.65;0
6.33;8.42;0
4.97;3.59;4
5.09;6.16;4
5.05;4.75;4
6.58;9.28;0
3.63;3.63;4
6.95;9.29;3
8.77;8.11;3
8.01;6.11;3
6.14;3.05;4
6.86;4.90;4
1.37;9.05;1
7.63;7.93;3
6.34;8.75;0
9.07;0.45;2
0.33;2.70;5
7.92;9.69;3
2.85;9.01;0
4.10;9.92;0
5.10;3.09;4
3.97;1.30;5
8.87;3.38;2
7.75;4.70;4
6.83;9.20;0
6.01;3.16;4
7.86;4.36;2
0.46;7.58;1
1.57;5.71;1
2.19;3.79;5
5.55;8.76;0
2.71;9.75;0
4.00;4.64;4
7.62;3.81;2
9.50;0.15;2
1.69;8.79;1
8.28;7.06;3
7.86;8.55;3
5.25;8.43;0
8.29;9.25;3
9.43;6.63;3
1.47;7.02;1
9.54;1.09;2
7.16;8.38;3
4.60;8.66;0
8.30;8.70;3
6.41;1.72;2
3.39;5.19;4
5.57;4.10;4
1.54;5.89;1
2.85;7.40;1
6.42;0.44;2
4.10;8.59;0
4.59;6.87;0
8.06;9.65;3
7.17;3.09;2
7.68;7.36;3
2.84;1.36;5
6.01;0.51;2
9.24;7.79;3
3.06;0.05;5
9.42;9.23;3
6.22;3.42;4
7.93;1.38;2
1.82;4.09;5
5.40;1.89;2
1.74;2.30;5
3.73;8.03;0
4.15;7.86;0
3.70;7.28;0
4.82;2.73;4
7.81;6.46;3
5.35;9.98;0
7.84;8.82;3
0.83;3.27;5
8.71;3.03;2
1.62;2.83;5
2.86;3.07;5
8.65;7.91;3
7.50;8.10;3
2.66;5.79;1
0.01;0.32;5
4.48;1.30;5
7.56;7.76;3
2.43;1.31;5
3.59;7.37;0
0.22;8.77;1
5.77;5.26;4
5.05;7.38;0
7.37;1.78;2
9.33;8.90;3
1.83;0.32;5
6.25;7.30;0
1.34;0.48;5
5.82;4.95;4
8.08;6.04;3
3.71;2.12;5
0.57;7.09;1
0.55;4.91;1
9.52;0.80;2
9.07;9.70;3
4.98;6.40;4
4.93;1.04;5
0.19;0.38;5
5.24;6.42;4
4.28;2.47;5
4.32;1.64;5
5.33;4.99;4
8.36;7.68;3
5.49;9.62;0
3.25;3.31;5
8.85;5.00;3
6.54;5.60;4
1.37;3.86;5
0.44;3.63;5
2.59;0.10;5
3.19;5.41;4
9.46;0.73;2
1.70;9.55;1
6.21;5.96;4
2.96;8.42;0
6.82;1.20;2
3.39;2.66;5
9.05;2.38;2
7.07;4.91;4
8.19;9.55;3
8.43;6.84;3
7.28;5.71;3
5.15;9.87;0
7.64;3.08;2
9.96;8.80;3
9.01;0.75;2
3.11;5.37;1
9.83;9.83;3
6.34;2.39;2
5.01;3.47;4
6.41;0.14;2
2.22;7.01;1
7.90;9.96;3
9.88;8.62;3
0.43;8.25;1
5.53;1.86;2
2.94;1.58;5
4.70;3.80;4
0.92;7.75;1
4.89;3.97;4
2.02;7.29;1
3.94;6.69;0
0.99;4.48;1
6.59;3.62;4
0.60;3.84;5
0.52;8.41;1
6.36;0.90;2
7.47;4.01;2
2.22;5.90;1
6.41;5.16;4
7.95;7.80;3
0.58;6.03;1
3.89;0.11;5
1.35;6.33;1
2.50;8.57;1
8.21;8.06;3
1.47;4.68;1
0.85;3.22;5
3.60;7.03;0
8.85;1.06;2
0.35;4.40;1
5.16;7.71;0
7.04;5.48;4
5.76;4.47;4
5.06;9.26;0
1.74;6.32;1
5.83;6.22;4
1.76;3.31;5
3.99;7.48;0
9.58;8.94;3
3.55;1.73;5
0.52;2.40;5
8.58;6.63;3
2.47;3.77;5
9.60;2.49;2
1.53;6.10;1
7.15;8.87;3
3.82;7.09;0
4.06;0.31;5
4.82;2.30;4
7.82;9.35;3
2.73;1.51;5
7.71;9.23;3
4.04;9.33;0
0.84;7.61;1
5.30;4.89;4
9.44;7.35;3
5.20;8.27;0
0.23;2.81;5
8.94;8.77;3
